data,mandante,visitante,gols_mandante_partida,gols_visitante_partida,resultado,gols_mandante_primeiro_tempo,gols_visitante_primeiro_tempo,resultado_primeiro_tempo,chutes_mandante,chutes_visitante,chutes_no_gol_mandante,chutes_no_gol_visitante,escanteios_mandante,escanteios_visitante,faltas_cometidas_mandante,faltas_cometidas_visitante,cartoes_amarelos_mandante,cartoes_amarelos_visitante,cartoes_vermelhos_mandante,cartoes_vermelhos_visitante,escanteios_partida,gols_partida,total_cartões_mandante,total_cartões_visitante,total_cartoes_partida
2017-03-11,Betis,Getafe,2,2,D,0,2,A,15,9,4,2,4,6,10,14,2,6,0,0,10,4,2,6,8
2017-03-04,Celta,Las Palmas,3,1,H,2,0,H,13,12,6,5,4,6,15,10,3,3,0,0,10,4,3,3,6
2017-03-03,Betis,Sociedad,2,3,A,1,2,A,12,9,5,6,7,6,18,15,4,2,0,0,13,5,4,2,6
2017-02-28,Valencia,Leganes,1,0,H,1,0,H,16,3,6,0,7,3,12,26,3,2,0,1,10,1,3,3,6
2017-02-28,Sociedad,Eibar,2,2,D,1,1,D,14,13,7,4,3,5,12,20,3,4,1,1,8,4,4,5,9
2017-02-28,Malaga,Betis,1,2,A,1,0,H,15,11,4,5,7,5,8,16,3,5,0,0,12,3,3,5,8
2017-02-26,Villarreal,Real Madrid,2,3,A,0,0,D,11,25,4,6,5,5,15,6,4,1,0,0,10,5,4,1,5
2017-02-26,Espanol,Osasuna,3,0,H,1,0,H,18,4,6,1,10,2,11,10,1,4,0,1,12,3,1,5,6
2017-02-26,Ath Madrid,Barcelona,1,2,A,0,0,D,12,15,4,6,6,5,28,14,4,2,0,0,11,3,4,2,6
2017-02-26,Ath Bilbao,Granada,3,1,H,2,1,H,14,7,7,2,0,3,14,16,1,5,0,0,3,4,1,5,6
2017-02-26,Sp Gijon,Celta,1,1,D,0,0,D,20,16,6,5,7,5,9,17,2,4,1,0,12,2,3,4,7
2017-02-25,Betis,Sevilla,1,2,A,1,0,H,15,13,4,4,4,4,19,17,3,3,0,0,8,3,3,3,6
2017-02-25,Eibar,Malaga,3,0,H,1,0,H,8,4,4,2,2,2,11,18,2,4,0,1,4,3,2,5,7
2017-02-25,Leganes,La Coruna,4,0,H,2,0,H,7,11,5,3,2,7,18,13,2,5,0,1,9,4,2,6,8
2017-02-25,Alaves,Valencia,2,1,H,0,0,D,13,5,5,2,2,1,13,16,4,2,0,1,3,3,4,3,7
2017-02-24,Las Palmas,Sociedad,0,1,A,0,0,D,18,9,7,2,6,1,14,19,2,2,0,0,7,1,2,2,4
2017-02-22,Valencia,Real Madrid,2,1,H,2,1,H,8,22,5,5,3,11,12,18,5,2,0,0,14,3,5,2,7
2017-02-20,Malaga,Las Palmas,2,1,H,2,1,H,13,13,6,4,2,6,23,14,3,3,1,0,8,3,4,3,7
2017-02-19,Sociedad,Villarreal,0,1,A,0,0,D,16,7,0,3,7,4,8,19,2,4,0,0,11,1,2,4,6
2017-02-19,Valencia,Ath Bilbao,2,0,H,2,0,H,15,15,5,5,3,1,17,11,0,1,0,0,4,2,0,1,1
2017-02-19,Barcelona,Leganes,2,1,H,1,0,H,13,11,6,6,4,4,8,18,1,3,0,0,8,3,1,3,4
2017-02-19,Celta,Osasuna,3,0,H,1,0,H,11,8,4,3,3,5,14,18,1,0,0,0,8,3,1,0,1
2017-02-18,La Coruna,Alaves,0,1,A,0,0,D,16,6,4,4,10,6,13,13,5,3,0,0,16,1,5,3,8
2017-02-18,Sevilla,Eibar,2,0,H,1,0,H,11,11,5,3,5,2,13,11,2,3,0,0,7,2,2,3,5
2017-02-18,Sp Gijon,Ath Madrid,1,4,A,0,0,D,15,11,2,6,12,3,12,10,1,1,0,0,15,5,1,1,2
2017-02-18,Real Madrid,Espanol,2,0,H,1,0,H,12,3,3,1,13,2,12,13,3,4,0,0,15,2,3,4,7
2017-02-17,Granada,Betis,4,1,H,3,0,H,10,6,8,2,4,7,18,9,4,1,1,1,11,5,5,2,7
2017-02-13,Eibar,Granada,4,0,H,2,0,H,25,13,9,3,7,8,11,14,2,2,0,0,15,4,2,2,4
2017-02-12,Sevilla,La Coruna,2,0,H,1,0,H,10,11,6,3,6,7,12,16,1,3,0,0,13,2,1,3,4
2017-02-12,Ath Bilbao,Real Madrid,0,0,D,0,0,D,11,19,4,4,3,5,20,13,2,5,0,1,8,0,2,6,8
2017-02-12,Ath Madrid,Sociedad,2,1,H,0,1,A,16,10,10,2,5,6,12,10,1,2,0,0,11,3,1,2,3
2017-02-12,Barcelona,Celta,2,2,D,1,1,D,21,10,7,5,4,1,11,12,3,6,0,0,5,4,3,6,9
2017-02-04,Real Madrid,Alaves,3,0,H,1,0,H,18,12,6,3,3,3,12,16,0,2,0,0,6,3,0,2,2
2017-02-04,Valencia,La Coruna,3,0,H,2,0,H,14,13,8,5,3,6,17,13,3,1,0,0,9,3,3,1,4
2017-02-04,Sevilla,Sp Gijon,0,0,D,0,0,D,18,8,6,2,9,5,17,13,3,4,0,0,14,0,3,4,7
2017-02-04,Granada,Barcelona,1,4,A,0,1,A,7,26,5,13,1,9,15,10,1,3,1,0,10,5,2,3,5
2017-02-03,Sevilla,Ath Bilbao,1,0,H,1,0,H,14,14,4,4,6,9,16,10,6,2,0,0,15,1,6,2,8
2017-02-03,La Coruna,Ath Madrid,1,1,D,1,0,H,13,10,2,4,7,2,14,10,2,1,0,0,9,2,2,1,3
2017-01-30,Las Palmas,Valencia,3,1,H,1,1,D,9,8,4,3,6,3,17,13,1,3,0,1,9,4,1,4,5
2017-01-29,Ath Bilbao,Sp Gijon,2,1,H,0,1,A,11,5,6,3,5,0,11,22,4,3,0,0,5,3,4,3,7
2017-01-29,Betis,Barcelona,1,1,D,0,0,D,17,10,7,4,8,2,17,12,2,3,0,0,10,2,2,3,5
2017-01-29,Espanol,Sevilla,3,1,H,2,1,H,16,12,8,5,7,4,18,14,2,2,0,1,11,4,2,3,5
2017-01-29,Real Madrid,Sociedad,3,0,H,1,0,H,7,9,4,3,0,3,16,11,2,1,0,1,3,3,2,2,4
2017-01-28,Villarreal,Granada,2,0,H,1,0,H,18,7,6,0,7,4,11,18,3,2,0,0,11,2,3,2,5
2017-01-28,Leganes,Celta,0,2,A,0,1,A,6,3,0,3,8,0,20,14,1,1,0,0,8,2,1,1,2
2017-01-28,Eibar,La Coruna,3,1,H,2,1,H,12,20,6,7,9,10,14,7,0,2,0,0,19,4,0,2,2
2017-01-28,Alaves,Ath Madrid,0,0,D,0,0,D,19,8,4,2,7,2,19,18,3,2,0,0,9,0,3,2,5
2017-01-27,Osasuna,Malaga,1,1,D,0,0,D,14,14,2,5,4,6,9,16,1,0,0,0,10,2,1,0,1
2017-01-22,Osasuna,Sevilla,3,4,A,1,1,D,14,13,7,9,3,6,14,8,5,3,0,0,9,7,5,3,8
2017-01-22,Sociedad,Celta,1,0,H,0,0,D,17,11,6,5,4,3,13,12,2,2,0,0,7,1,2,2,4
2017-01-22,Eibar,Barcelona,0,4,A,0,1,A,14,14,6,7,8,5,12,4,3,1,0,0,13,4,3,1,4
2017-01-22,Betis,Sp Gijon,0,0,D,0,0,D,16,7,4,1,9,5,14,20,2,2,0,0,14,0,2,2,4
2017-01-22,Ath Bilbao,Ath Madrid,2,2,D,1,1,D,8,11,5,5,2,6,12,9,2,3,0,0,8,4,2,3,5
2017-01-21,Alaves,Leganes,2,2,D,1,1,D,8,13,3,4,4,3,9,20,3,2,0,0,7,4,3,2,5
2017-01-21,Real Madrid,Malaga,2,1,H,2,0,H,14,10,7,6,5,4,7,20,2,3,0,0,9,3,2,3,5
2017-01-21,Espanol,Granada,3,1,H,2,1,H,17,7,8,4,10,5,19,17,0,3,0,0,15,4,0,3,3
2017-01-21,Villarreal,Valencia,0,2,A,0,2,A,20,13,5,5,7,2,14,17,2,2,0,0,9,2,2,2,4
2017-01-20,Las Palmas,La Coruna,1,1,D,1,0,H,9,7,3,1,4,5,13,8,0,1,1,0,9,2,1,1,2
2017-01-16,Malaga,Sociedad,0,2,A,0,0,D,5,11,1,5,8,8,22,12,0,2,0,0,16,2,0,2,2
2017-01-15,Valencia,Espanol,2,1,H,1,0,H,10,6,5,3,6,3,17,13,5,0,0,0,9,3,5,0,5
2017-01-15,Sp Gijon,Eibar,2,3,A,1,3,A,10,18,4,7,2,4,13,16,4,0,0,0,6,5,4,0,4
2017-01-15,Sevilla,Real Madrid,2,1,H,0,0,D,9,10,4,3,6,1,13,10,3,1,0,0,7,3,3,1,4
2017-01-15,Granada,Osasuna,1,1,D,0,1,A,8,13,4,3,3,5,13,23,2,4,2,0,8,2,4,4,8
2017-01-15,Celta,Alaves,1,0,H,0,0,D,13,9,4,1,7,4,19,10,4,3,0,1,11,1,4,4,8
2017-01-14,Barcelona,Las Palmas,5,0,H,1,0,H,22,7,10,1,5,1,15,11,3,4,0,0,6,5,3,4,7
2017-01-14,Ath Madrid,Betis,1,0,H,1,0,H,6,10,3,6,9,2,15,17,1,3,0,0,11,1,1,3,4
2017-01-14,Leganes,Ath Bilbao,0,0,D,0,0,D,15,10,5,2,4,8,20,11,3,3,0,0,12,0,3,3,6
2017-01-14,La Coruna,Villarreal,0,0,D,0,0,D,13,4,3,1,10,0,14,8,0,1,0,0,10,0,0,1,1
2017-01-12,Malaga,Levante,0,0,D,0,0,D,18,3,2,3,7,2,12,15,1,3,0,0,9,0,1,3,4
2017-01-10,Real Madrid,Espanol,2,0,H,1,0,H,22,8,8,3,10,3,8,10,2,2,0,0,13,2,2,2,4
2017-01-10,Barcelona,Las Palmas,3,0,H,0,0,D,22,10,10,1,8,3,10,11,5,1,0,0,11,3,5,1,6
2017-01-10,Villarreal,Eibar,3,0,H,1,0,H,12,8,6,1,6,3,15,9,2,1,0,0,9,3,2,1,3
2017-01-10,Valencia,Ath Bilbao,3,2,H,2,0,H,10,16,6,6,2,8,18,16,3,4,0,0,10,5,3,4,7
2017-01-10,Sociedad,Betis,4,4,D,2,2,D,17,10,6,6,12,5,9,18,3,3,0,0,17,8,3,3,6
2017-01-05,Malaga,Sevilla,4,2,H,1,1,D,11,9,5,4,1,3,14,18,3,5,0,0,4,6,3,5,8
2017-01-04,Malaga,Ath Madrid,0,2,A,0,1,A,21,7,5,6,6,0,9,11,2,2,0,0,6,2,2,2,4
2017-01-04,Osasuna,Ath Bilbao,1,2,A,0,2,A,8,9,6,4,6,3,19,9,4,2,0,0,9,3,4,2,6
2017-01-04,Sociedad,Leganes,1,1,D,0,1,A,14,6,5,3,7,0,10,16,2,3,0,0,7,2,2,3,5
2017-01-04,Villarreal,Eibar,2,3,A,1,0,H,15,14,7,4,11,5,9,10,4,3,0,0,16,5,4,3,7
2017-01-03,Real Madrid,Las Palmas,3,3,D,1,1,D,20,17,7,8,7,4,15,16,4,3,1,0,11,6,5,3,8
2017-01-03,Celta,Espanol,2,2,D,2,2,D,8,8,4,2,1,3,16,8,2,2,1,0,4,4,3,2,5
2017-01-03,Granada,Alaves,2,1,H,1,0,H,13,11,6,5,4,4,19,15,6,4,0,2,8,3,6,6,12
2017-01-03,Barcelona,Sp Gijon,6,1,H,3,1,H,25,5,9,2,10,3,14,12,1,3,0,0,13,7,1,3,4
2017-01-03,Osasuna,Villarreal,1,4,A,0,2,A,17,12,3,6,8,2,10,13,3,3,0,0,10,5,3,3,6
2016-12-19,Ath Bilbao,Celta,2,1,H,0,0,D,10,10,7,4,9,7,16,13,4,2,0,1,16,3,4,3,7
2016-12-18,La Coruna,Osasuna,2,0,H,2,0,H,8,13,4,3,5,1,8,16,1,3,0,0,6,2,1,3,4
2016-12-18,Barcelona,Espanol,4,1,H,1,0,H,14,4,7,1,5,2,11,16,0,3,0,0,7,5,0,3,3
2016-12-18,Leganes,Eibar,1,1,D,1,0,H,8,15,2,4,3,6,10,10,2,2,1,0,9,2,3,2,5
2016-12-17,Sp Gijon,Villarreal,1,3,A,0,2,A,16,14,7,9,12,2,16,14,2,1,0,0,14,4,2,1,3
2016-12-17,Sevilla,Malaga,4,1,H,4,0,H,9,16,5,3,3,6,17,12,2,3,1,0,9,5,3,3,6
2016-12-17,Granada,Sociedad,0,2,A,0,0,D,10,18,4,6,5,9,9,11,0,1,0,0,14,2,0,1,1
2016-12-17,Ath Madrid,Las Palmas,1,0,H,0,0,D,16,11,3,3,8,5,15,11,2,1,0,0,13,1,2,1,3
2016-12-16,Alaves,Betis,1,0,H,0,0,D,10,6,2,3,6,4,20,6,6,1,0,0,10,1,6,1,7
2016-12-12,Villarreal,Ath Madrid,3,0,H,2,0,H,9,13,5,3,2,7,13,13,3,3,0,0,9,3,3,3,6
2016-12-03,Barcelona,Getafe,6,0,H,4,0,H,16,6,9,1,5,3,7,13,0,3,0,0,8,6,0,3,3
2016-12-03,Celta,Sociedad,1,0,H,1,0,H,7,15,1,6,5,3,21,9,3,2,0,0,8,1,3,2,5
2016-12-03,Ath Madrid,La Coruna,3,0,H,1,0,H,15,6,7,2,10,1,12,8,1,1,0,0,11,3,1,1,2
2016-12-03,Vallecano,Eibar,1,1,D,1,1,D,12,7,3,1,8,0,17,18,5,1,0,1,8,2,5,2,7
2016-12-02,Sp Gijon,Vallecano,2,2,D,2,1,H,11,15,5,4,3,7,14,12,3,4,0,0,10,4,3,4,7
2016-11-28,Las Palmas,Ath Bilbao,3,1,H,1,0,H,10,10,4,3,5,3,19,21,3,4,0,1,8,4,3,5,8
2016-11-27,Celta,Granada,3,1,H,2,0,H,16,7,6,1,5,0,4,15,0,3,0,0,5,4,0,3,3
2016-11-27,Sociedad,Barcelona,1,1,D,0,0,D,17,10,6,2,8,6,16,11,2,4,0,0,14,2,2,4,6
2016-11-27,Osasuna,Ath Madrid,0,3,A,0,2,A,11,7,1,5,7,4,9,6,2,2,0,0,11,3,2,2,4
2016-11-27,Villarreal,Alaves,0,2,A,0,2,A,23,10,10,7,12,1,11,19,2,3,0,0,13,2,2,3,5
2016-11-26,Sevilla,Valencia,2,1,H,0,0,D,6,10,1,4,3,6,19,14,0,1,0,0,9,3,0,1,1
2016-11-26,Real Madrid,Sp Gijon,2,1,H,2,1,H,19,9,7,3,5,6,19,18,1,3,0,0,11,3,1,3,4
2016-11-26,Espanol,Leganes,3,0,H,0,0,D,8,8,4,3,3,4,19,16,1,2,0,0,7,3,1,2,3
2016-11-26,Malaga,La Coruna,4,3,H,2,1,H,10,24,4,8,2,5,15,13,3,1,0,0,7,7,3,1,4
2016-11-25,Eibar,Betis,3,1,H,2,0,H,16,7,9,2,5,1,11,7,0,1,0,1,6,4,0,2,2
2016-11-21,Leganes,Osasuna,2,0,H,1,0,H,15,5,5,2,3,2,13,17,2,3,0,0,5,2,2,3,5
2016-11-20,Valencia,Granada,1,1,D,0,1,A,14,9,7,5,11,2,7,18,1,5,0,0,13,2,1,5,6
2016-11-20,Ath Bilbao,Villarreal,1,0,H,0,0,D,12,6,5,2,6,5,13,17,0,2,0,0,11,1,0,2,2
2016-11-20,Alaves,Espanol,0,1,A,0,0,D,10,10,4,3,2,5,20,14,5,2,0,0,7,1,5,2,7
2016-11-20,Sp Gijon,Sociedad,1,3,A,1,1,D,4,20,1,9,3,5,17,9,2,1,0,0,8,4,2,1,3
2016-11-19,Ath Madrid,Real Madrid,0,3,A,0,1,A,16,12,5,7,8,6,21,14,4,2,0,0,14,3,4,2,6
2016-11-19,Barcelona,Malaga,0,0,D,0,0,D,28,4,8,1,14,1,13,12,0,2,0,2,15,0,0,4,4
2016-11-19,Eibar,Celta,1,0,H,1,0,H,12,6,5,2,7,0,11,13,2,5,0,2,7,1,2,7,9
2016-11-19,La Coruna,Sevilla,2,3,A,2,1,H,4,20,3,7,3,14,15,12,3,2,0,0,17,5,3,2,5
2016-11-18,Betis,Las Palmas,2,0,H,2,0,H,10,9,3,3,4,5,22,10,0,1,0,0,9,2,0,1,1
2016-11-12,Eibar,Alaves,0,0,D,0,0,D,8,3,1,3,7,2,14,7,1,1,0,0,9,0,1,1,2
2016-11-12,Espanol,Sp Gijon,2,1,H,0,0,D,12,13,6,5,4,3,13,10,1,2,0,0,7,3,1,2,3
2016-11-12,Betis,Ath Bilbao,1,0,H,1,0,H,6,14,1,4,3,7,14,12,3,2,0,0,10,1,3,2,5
2016-11-12,Celta,Sevilla,0,3,A,0,0,D,14,14,6,5,4,6,13,13,3,3,0,0,10,3,3,3,6
2016-11-09,Sp Gijon,Leganes,2,1,H,2,0,H,7,9,4,2,3,5,12,16,0,2,0,0,8,3,0,2,2
2016-11-09,Valencia,Betis,2,3,A,0,1,A,23,12,9,5,5,5,15,21,2,4,1,0,10,5,3,4,7
2016-11-09,La Coruna,Ath Bilbao,0,1,A,0,1,A,16,7,3,2,7,6,15,15,2,3,0,0,13,1,2,3,5
2016-11-09,Granada,Eibar,1,2,A,0,1,A,15,10,5,8,6,7,7,8,2,0,0,1,13,3,2,1,3
2016-11-04,La Coruna,Las Palmas,1,3,A,0,0,D,19,13,5,6,7,4,8,9,1,1,0,0,11,4,1,1,2
2016-11-03,Malaga,Sp Gijon,1,0,H,1,0,H,13,9,3,4,3,4,8,13,2,4,0,0,7,1,2,4,6
2016-10-31,La Coruna,Valencia,1,1,D,1,0,H,16,10,4,3,5,6,14,21,1,5,0,0,11,2,1,5,6
2016-10-30,Ath Bilbao,Osasuna,1,1,D,1,1,D,18,7,4,3,9,2,10,11,2,1,0,0,11,2,2,1,3
2016-10-30,Betis,Espanol,0,1,A,0,0,D,13,10,5,5,8,3,15,15,3,3,0,0,11,1,3,3,6
2016-10-30,Eibar,Villarreal,2,1,H,0,1,A,13,6,9,1,3,7,16,16,2,3,0,0,10,3,2,3,5
2016-10-30,Las Palmas,Celta,3,3,D,0,3,A,17,9,8,6,8,1,13,22,2,6,0,1,9,6,2,7,9
2016-10-29,Alaves,Real Madrid,1,4,A,1,2,A,8,15,3,5,4,3,15,6,5,1,0,0,7,5,5,1,6
2016-10-29,Ath Madrid,Malaga,4,2,H,3,1,H,16,6,7,3,6,2,10,10,2,4,1,1,8,6,3,5,8
2016-10-29,Barcelona,Granada,1,0,H,0,0,D,15,1,5,0,8,1,7,17,1,4,0,0,9,1,1,4,5
2016-10-29,Sp Gijon,Sevilla,1,1,D,1,1,D,9,20,5,6,3,4,17,9,6,2,0,0,7,2,6,2,8
2016-10-28,Leganes,Sociedad,0,2,A,0,1,A,7,9,4,5,1,4,19,15,5,2,0,0,5,2,5,2,7
2016-10-23,Celta,La Coruna,4,1,H,1,1,D,9,11,7,1,5,4,17,15,3,5,0,0,9,5,3,5,8
2016-10-23,Sevilla,Ath Madrid,1,0,H,0,0,D,12,9,5,3,4,5,15,11,4,2,0,1,9,1,4,3,7
2016-10-23,Villarreal,Las Palmas,2,1,H,0,1,A,14,8,4,4,2,1,16,12,2,3,0,0,3,3,2,3,5
2016-10-23,Real Madrid,Ath Bilbao,2,1,H,1,1,D,24,10,8,3,6,4,10,17,2,3,0,0,10,3,2,3,5
2016-10-23,Malaga,Leganes,4,0,H,2,0,H,24,14,8,5,5,8,12,15,1,3,0,0,13,4,1,3,4
2016-10-22,Valencia,Barcelona,2,3,A,0,1,A,7,15,4,8,3,1,15,13,5,4,0,0,4,5,5,4,9
2016-10-22,Sociedad,Alaves,3,0,H,1,0,H,16,10,5,3,4,2,17,20,3,5,0,0,6,3,3,5,8
2016-10-22,Granada,Sp Gijon,0,0,D,0,0,D,12,3,1,3,3,3,10,12,4,1,0,0,6,0,4,1,5
2016-10-22,Espanol,Eibar,3,3,D,0,3,A,11,8,5,3,7,6,11,12,1,6,1,0,13,6,2,6,8
2016-10-21,Osasuna,Betis,1,2,A,0,1,A,13,12,5,6,6,4,20,12,3,2,1,0,10,3,4,2,6
2016-10-17,Eibar,Osasuna,2,3,A,2,2,D,13,8,5,4,5,0,15,12,1,2,0,0,5,5,1,2,3
2016-10-16,Alaves,Malaga,1,1,D,1,0,H,8,12,4,5,6,7,14,14,3,3,1,1,13,2,4,4,8
2016-10-16,Ath Bilbao,Sociedad,3,2,H,0,1,A,15,6,11,3,7,4,17,19,3,3,0,0,11,5,3,3,6
2016-10-16,Sp Gijon,Valencia,1,2,A,1,1,D,10,7,2,3,4,4,21,11,5,1,0,0,8,3,5,1,6
2016-10-16,Villarreal,Celta,5,0,H,3,0,H,11,4,5,1,3,5,19,12,1,4,0,1,8,5,1,5,6
2016-10-15,Betis,Real Madrid,1,6,A,0,4,A,13,22,2,9,2,5,14,8,4,1,0,0,7,7,4,1,5
2016-10-15,Leganes,Sevilla,2,3,A,0,1,A,19,5,6,4,5,2,17,20,2,5,0,0,7,5,2,5,7
2016-10-15,Barcelona,La Coruna,4,0,H,3,0,H,25,7,8,0,8,2,5,15,1,2,0,1,10,4,1,3,4
2016-10-15,Ath Madrid,Granada,7,1,H,2,1,H,17,9,11,2,11,3,14,8,1,1,0,0,14,8,1,1,2
2016-10-14,Las Palmas,Espanol,0,0,D,0,0,D,13,5,8,2,8,4,13,21,2,3,0,0,12,0,2,3,5
2016-10-12,Sociedad,Valencia,3,2,H,2,1,H,14,9,6,3,8,4,17,20,4,4,0,1,12,5,4,5,9
2016-10-12,Real Madrid,La Coruna,3,2,H,0,0,D,17,4,5,2,10,3,16,17,3,4,0,0,13,5,3,4,7
2016-10-12,Osasuna,Barcelona,0,3,A,0,0,D,4,17,1,6,2,5,18,6,3,0,0,0,7,3,3,0,3
2016-10-12,Las Palmas,Leganes,1,1,D,1,0,H,5,11,1,6,6,4,17,18,3,3,0,0,10,2,3,3,6
2016-10-09,Real Madrid,Osasuna,5,2,H,3,0,H,25,10,11,3,6,7,14,14,2,2,0,1,13,7,2,3,5
2016-10-09,Barcelona,Alaves,1,2,A,0,1,A,16,5,2,4,13,0,12,12,1,1,0,0,13,3,1,1,2
2016-10-09,Celta,Ath Madrid,0,4,A,0,0,D,9,13,1,6,6,4,13,12,1,2,0,0,10,4,1,2,3
2016-10-09,Malaga,Villarreal,0,2,A,0,2,A,15,12,2,6,9,7,8,14,2,1,0,0,16,2,2,1,3
2016-10-09,Sevilla,Las Palmas,2,1,H,0,1,A,16,7,7,4,10,1,15,13,2,4,0,1,11,3,2,5,7
2016-10-04,Villarreal,Getafe,2,0,H,1,0,H,13,16,3,3,8,5,9,12,2,2,0,0,13,2,2,2,4
2016-10-04,Valencia,Sevilla,2,1,H,1,0,H,23,7,9,4,10,3,15,18,2,2,0,0,13,3,2,2,4
2016-10-04,Sp Gijon,Celta,0,1,A,0,0,D,9,17,2,5,7,7,8,11,2,5,0,0,14,1,2,5,7
2016-10-04,Ath Bilbao,Vallecano,1,0,H,0,0,D,14,12,7,4,0,5,8,14,1,3,0,0,5,1,1,3,4
2016-10-01,Celta,Ath Madrid,0,2,A,0,0,D,6,10,1,3,4,4,14,14,2,1,0,0,8,2,2,1,3
2016-10-01,Sociedad,Valencia,2,0,H,0,0,D,24,10,7,3,5,6,16,13,3,4,0,0,11,2,3,4,7
2016-10-01,Eibar,Espanol,2,1,H,1,1,D,20,7,6,4,8,2,13,15,3,2,0,0,10,3,3,2,5
2016-10-01,Las Palmas,Malaga,1,1,D,0,0,D,5,11,3,3,2,5,21,11,5,4,0,0,7,2,5,4,9
2016-10-01,Villarreal,Sp Gijon,2,0,H,1,0,H,7,12,4,2,3,9,10,12,4,2,0,0,12,2,4,2,6
2016-09-30,Sociedad,Betis,1,0,H,0,0,D,16,5,8,2,4,2,17,22,2,3,0,0,6,1,2,3,5
2016-09-26,Alaves,Granada,3,1,H,0,0,D,16,13,6,3,5,6,15,19,3,3,0,0,11,4,3,3,6
2016-09-25,Villarreal,Osasuna,3,1,H,3,1,H,12,11,5,3,5,5,7,16,0,2,0,0,10,4,0,2,2
2016-09-25,Leganes,Valencia,1,2,A,1,1,D,7,10,3,4,1,5,19,17,4,4,0,0,6,3,4,4,8
2016-09-25,Espanol,Celta,0,2,A,0,0,D,10,12,2,4,4,7,15,13,2,3,0,0,11,2,2,3,5
2016-09-25,Ath Madrid,La Coruna,1,0,H,0,0,D,21,8,5,1,10,0,13,19,1,2,0,1,10,1,1,3,4
2016-09-24,Ath Bilbao,Sevilla,3,1,H,1,0,H,14,5,7,2,4,5,9,9,2,2,0,1,9,4,2,3,5
2016-09-24,Eibar,Sociedad,2,0,H,0,0,D,17,3,3,0,5,3,15,13,4,2,0,1,8,2,4,3,7
2016-09-24,Sp Gijon,Barcelona,0,5,A,0,2,A,10,13,3,7,4,3,15,10,1,0,1,0,7,5,2,0,2
2016-09-24,Las Palmas,Real Madrid,2,2,D,1,1,D,8,27,6,11,0,5,7,19,3,2,0,0,5,4,3,2,5
2016-09-23,Betis,Malaga,1,0,H,1,0,H,11,16,4,6,6,5,20,15,4,6,0,0,11,1,4,6,10
2016-09-22,Osasuna,Espanol,1,2,A,0,1,A,17,10,11,2,7,1,16,14,2,1,0,0,8,3,2,1,3
2016-09-22,La Coruna,Leganes,1,2,A,1,0,H,12,8,5,2,7,1,20,18,0,3,0,0,8,3,0,3,3
2016-09-22,Valencia,Alaves,2,1,H,1,1,D,12,8,2,1,7,4,14,13,2,3,0,0,11,3,2,3,5
2016-09-21,Real Madrid,Villarreal,1,1,D,0,1,A,22,8,6,3,17,3,9,9,4,1,0,0,20,2,4,1,5
2016-09-21,Granada,Ath Bilbao,1,2,A,1,1,D,13,13,2,8,6,3,8,9,1,0,0,0,9,3,1,0,1
2016-09-21,Barcelona,Ath Madrid,1,1,D,1,0,H,19,9,7,4,8,2,14,17,2,4,0,0,10,2,2,4,6
2016-09-21,Celta,Sp Gijon,2,1,H,0,0,D,16,4,5,1,8,0,16,8,2,3,0,0,8,3,2,3,5
2016-09-21,Sociedad,Las Palmas,4,1,H,3,0,H,17,8,7,3,7,4,3,7,1,2,0,1,11,5,1,3,4
2016-09-20,Sevilla,Betis,1,0,H,0,0,D,12,8,3,3,6,2,24,17,5,4,0,0,8,1,5,4,9
2016-09-20,Malaga,Eibar,2,1,H,1,1,D,14,12,6,3,7,5,7,13,2,4,0,0,12,3,2,4,6
2016-09-19,Alaves,La Coruna,0,0,D,0,0,D,9,16,1,1,4,5,16,8,3,4,0,0,9,0,3,4,7
2016-09-18,Villarreal,Sociedad,2,1,H,2,1,H,9,15,4,2,3,6,13,16,2,3,0,1,9,3,2,4,6
2016-09-18,Osasuna,Celta,0,0,D,0,0,D,9,13,2,5,3,5,18,13,4,1,0,0,8,0,4,1,5
2016-09-18,Espanol,Real Madrid,0,2,A,0,1,A,11,13,2,7,4,5,19,8,4,2,0,0,9,2,4,2,6
2016-09-18,Ath Bilbao,Valencia,2,1,H,2,1,H,13,10,4,2,7,1,19,20,4,4,0,0,8,3,4,4,8
2016-09-17,Leganes,Barcelona,1,5,A,0,3,A,15,10,6,7,2,5,28,7,4,2,0,0,7,6,4,2,6
2016-09-17,Las Palmas,Malaga,1,0,H,1,0,H,6,10,2,2,2,2,11,18,3,1,0,0,4,1,3,1,4
2016-09-17,Eibar,Sevilla,1,1,D,0,1,A,10,8,2,4,4,2,19,10,1,1,2,0,6,2,3,1,4
2016-09-17,Ath Madrid,Sp Gijon,5,0,H,3,0,H,18,10,7,1,1,4,14,9,0,2,0,0,5,5,0,2,2
2016-09-16,Betis,Granada,2,2,D,1,2,A,23,15,7,8,7,3,13,17,4,3,1,1,10,4,5,4,9
2016-09-12,Malaga,Granada,1,1,D,1,0,H,16,8,7,2,6,2,16,14,3,5,0,0,8,2,3,5,8
2016-09-09,Sociedad,Espanol,1,1,D,0,0,D,9,4,3,1,11,1,10,10,2,2,0,1,12,2,2,3,5
2016-09-04,Sociedad,Barcelona,1,0,H,1,0,H,5,13,1,6,5,9,14,13,1,3,0,0,14,1,1,3,4
2016-09-04,Real Madrid,Eibar,4,0,H,4,0,H,13,9,6,2,6,7,9,13,1,3,0,0,13,4,1,3,4
