data,mandante,visitante,gols_mandante_partida,gols_visitante_partida,resultado,gols_mandante_primeiro_tempo,gols_visitante_primeiro_tempo,resultado_primeiro_tempo,chutes_mandante,chutes_visitante,chutes_no_gol_mandante,chutes_no_gol_visitante,escanteios_mandante,escanteios_visitante,faltas_cometidas_mandante,faltas_cometidas_visitante,cartoes_amarelos_mandante,cartoes_amarelos_visitante,cartoes_vermelhos_mandante,cartoes_vermelhos_visitante
11/02/18,Torino,Udinese,2.0,0.0,Vitória Mandante,1.0,0.0,H,14.0,12.0,7.0,0.0,7.0,3.0,12.0,16.0,2.0,1.0,0.0,0.0
17/02/18,Chievo,Cagliari,2.0,1.0,Vitória Mandante,0.0,0.0,D,9.0,5.0,5.0,3.0,7.0,1.0,10.0,23.0,2.0,3.0,0.0,0.0
17/02/18,Genoa,Inter,2.0,0.0,Vitória Mandante,1.0,0.0,H,9.0,14.0,2.0,5.0,10.0,8.0,11.0,9.0,0.0,1.0,0.0,0.0
17/02/18,Udinese,Roma,0.0,2.0,Vitória Visitante,0.0,0.0,D,8.0,18.0,3.0,7.0,2.0,7.0,11.0,10.0,3.0,1.0,0.0,0.0
18/02/18,Atalanta,Fiorentina,1.0,1.0,Empate,1.0,1.0,D,7.0,17.0,3.0,2.0,2.0,5.0,10.0,18.0,2.0,6.0,0.0,1.0
18/02/18,Benevento,Crotone,3.0,2.0,Vitória Mandante,1.0,1.0,D,16.0,19.0,8.0,3.0,7.0,4.0,14.0,10.0,5.0,2.0,0.0,0.0
18/02/18,Bologna,Sassuolo,2.0,1.0,Vitória Mandante,1.0,1.0,D,10.0,19.0,6.0,6.0,2.0,9.0,12.0,19.0,1.0,4.0,0.0,1.0
18/02/18,Milan,Sampdoria,1.0,0.0,Vitória Mandante,1.0,0.0,H,20.0,9.0,8.0,2.0,11.0,1.0,13.0,15.0,1.0,3.0,0.0,0.0
18/02/18,Napoli,Spal,1.0,0.0,Vitória Mandante,1.0,0.0,H,19.0,4.0,5.0,1.0,10.0,1.0,10.0,11.0,1.0,4.0,0.0,0.0
18/02/18,Torino,Juventus,0.0,1.0,Vitória Visitante,0.0,1.0,A,6.0,8.0,3.0,3.0,2.0,3.0,14.0,8.0,1.0,1.0,0.0,0.0
19/02/18,Lazio,Hellas Verona,2.0,0.0,Vitória Mandante,0.0,0.0,D,33.0,5.0,10.0,0.0,11.0,2.0,7.0,10.0,0.0,1.0,0.0,0.0
24/02/18,Bologna,Genoa,2.0,0.0,Vitória Mandante,0.0,0.0,D,7.0,16.0,4.0,3.0,2.0,8.0,9.0,12.0,2.0,0.0,0.0,0.0
24/02/18,Inter,Benevento,2.0,0.0,Vitória Mandante,0.0,0.0,D,9.0,10.0,4.0,1.0,6.0,2.0,15.0,14.0,2.0,3.0,0.0,1.0
25/02/18,Crotone,Spal,2.0,3.0,Vitória Visitante,0.0,1.0,A,17.0,10.0,7.0,6.0,5.0,4.0,19.0,13.0,1.0,4.0,0.0,0.0
25/02/18,Fiorentina,Chievo,1.0,0.0,Vitória Mandante,1.0,0.0,H,14.0,5.0,5.0,2.0,9.0,10.0,16.0,17.0,1.0,1.0,0.0,0.0
25/02/18,Roma,Milan,0.0,2.0,Vitória Visitante,0.0,0.0,D,18.0,10.0,3.0,5.0,9.0,3.0,11.0,6.0,0.0,0.0,0.0,0.0
25/02/18,Sampdoria,Udinese,2.0,1.0,Vitória Mandante,1.0,0.0,H,14.0,16.0,3.0,4.0,5.0,4.0,11.0,16.0,2.0,2.0,0.0,0.0
25/02/18,Sassuolo,Lazio,0.0,3.0,Vitória Visitante,0.0,2.0,A,15.0,6.0,4.0,4.0,4.0,0.0,11.0,10.0,3.0,3.0,1.0,1.0
25/02/18,Hellas Verona,Torino,2.0,1.0,Vitória Mandante,1.0,0.0,H,7.0,12.0,4.0,2.0,7.0,7.0,12.0,19.0,3.0,1.0,0.0,0.0
26/02/18,Cagliari,Napoli,0.0,5.0,Vitória Visitante,0.0,2.0,A,7.0,18.0,3.0,8.0,1.0,2.0,12.0,5.0,2.0,1.0,0.0,0.0
03/03/18,Lazio,Juventus,0.0,1.0,Vitória Visitante,0.0,0.0,D,4.0,6.0,2.0,1.0,4.0,4.0,16.0,11.0,3.0,2.0,0.0,0.0
03/03/18,Napoli,Roma,2.0,4.0,Vitória Visitante,1.0,2.0,A,26.0,11.0,13.0,5.0,10.0,2.0,7.0,8.0,1.0,2.0,0.0,0.0
03/03/18,Spal,Bologna,1.0,0.0,Vitória Mandante,0.0,0.0,D,11.0,6.0,1.0,0.0,4.0,4.0,12.0,15.0,5.0,3.0,1.0,1.0
09/03/18,Roma,Torino,3.0,0.0,Vitória Mandante,0.0,0.0,D,15.0,10.0,5.0,3.0,13.0,6.0,8.0,21.0,1.0,2.0,0.0,0.0
10/03/18,Hellas Verona,Chievo,1.0,0.0,Vitória Mandante,0.0,0.0,D,7.0,10.0,2.0,2.0,3.0,4.0,11.0,16.0,4.0,6.0,0.0,0.0
11/03/18,Bologna,Atalanta,0.0,1.0,Vitória Visitante,0.0,0.0,D,10.0,21.0,1.0,5.0,5.0,10.0,11.0,12.0,3.0,0.0,0.0,0.0
11/03/18,Cagliari,Lazio,2.0,2.0,Empate,1.0,1.0,D,5.0,12.0,4.0,4.0,1.0,4.0,13.0,10.0,2.0,4.0,0.0,0.0
11/03/18,Crotone,Sampdoria,4.0,1.0,Vitória Mandante,3.0,0.0,H,14.0,11.0,8.0,2.0,3.0,10.0,16.0,20.0,1.0,2.0,0.0,0.0
11/03/18,Fiorentina,Benevento,1.0,0.0,Vitória Mandante,1.0,0.0,H,14.0,11.0,5.0,3.0,8.0,9.0,11.0,8.0,2.0,3.0,0.0,0.0
11/03/18,Genoa,Milan,0.0,1.0,Vitória Visitante,0.0,0.0,D,9.0,14.0,2.0,7.0,3.0,3.0,5.0,9.0,1.0,0.0,0.0,0.0
11/03/18,Inter,Napoli,0.0,0.0,Empate,0.0,0.0,D,3.0,11.0,1.0,2.0,2.0,3.0,9.0,10.0,1.0,3.0,0.0,0.0
11/03/18,Juventus,Udinese,2.0,0.0,Vitória Mandante,1.0,0.0,H,11.0,5.0,4.0,1.0,5.0,3.0,7.0,9.0,1.0,2.0,0.0,0.0
11/03/18,Sassuolo,Spal,1.0,1.0,Empate,1.0,1.0,D,15.0,6.0,4.0,2.0,9.0,3.0,13.0,14.0,3.0,3.0,0.0,0.0
14/03/18,Juventus,Atalanta,2.0,0.0,Vitória Mandante,1.0,0.0,H,15.0,8.0,3.0,0.0,3.0,8.0,8.0,23.0,3.0,5.0,0.0,1.0
17/03/18,Spal,Juventus,0.0,0.0,Empate,0.0,0.0,D,3.0,12.0,0.0,3.0,3.0,7.0,15.0,16.0,5.0,2.0,0.0,0.0
17/03/18,Udinese,Sassuolo,1.0,2.0,Vitória Visitante,1.0,1.0,D,11.0,12.0,3.0,3.0,4.0,7.0,14.0,15.0,1.0,2.0,0.0,0.0
18/03/18,Benevento,Cagliari,1.0,2.0,Vitória Visitante,0.0,0.0,D,15.0,12.0,4.0,3.0,5.0,9.0,11.0,7.0,2.0,2.0,0.0,0.0
18/03/18,Crotone,Roma,0.0,2.0,Vitória Visitante,0.0,1.0,A,8.0,20.0,3.0,8.0,4.0,5.0,10.0,11.0,0.0,0.0,0.0,0.0
18/03/18,Lazio,Bologna,1.0,1.0,Empate,1.0,1.0,D,21.0,10.0,4.0,3.0,5.0,3.0,7.0,9.0,2.0,2.0,0.0,0.0
18/03/18,Milan,Chievo,3.0,2.0,Vitória Mandante,1.0,2.0,A,18.0,6.0,6.0,2.0,10.0,1.0,13.0,18.0,3.0,5.0,0.0,0.0
18/03/18,Napoli,Genoa,1.0,0.0,Vitória Mandante,0.0,0.0,D,16.0,12.0,4.0,3.0,8.0,3.0,7.0,11.0,1.0,2.0,0.0,0.0
18/03/18,Sampdoria,Inter,0.0,5.0,Vitória Visitante,0.0,4.0,A,10.0,15.0,2.0,8.0,7.0,9.0,6.0,9.0,2.0,1.0,0.0,0.0
18/03/18,Torino,Fiorentina,1.0,2.0,Vitória Visitante,0.0,0.0,D,10.0,13.0,3.0,5.0,2.0,3.0,14.0,16.0,3.0,3.0,0.0,0.0
18/03/18,Hellas Verona,Atalanta,0.0,5.0,Vitória Visitante,0.0,2.0,A,6.0,24.0,0.0,11.0,4.0,4.0,11.0,13.0,3.0,2.0,0.0,0.0
31/03/18,Atalanta,Udinese,2.0,0.0,Vitória Mandante,0.0,0.0,D,23.0,9.0,7.0,2.0,10.0,6.0,9.0,10.0,1.0,2.0,0.0,0.0
31/03/18,Bologna,Roma,1.0,1.0,Empate,1.0,0.0,H,6.0,17.0,1.0,5.0,3.0,11.0,14.0,7.0,3.0,1.0,0.0,0.0
31/03/18,Cagliari,Torino,0.0,4.0,Vitória Visitante,0.0,0.0,D,9.0,13.0,2.0,6.0,5.0,7.0,10.0,16.0,0.0,1.0,0.0,0.0
31/03/18,Chievo,Sampdoria,2.0,1.0,Vitória Mandante,0.0,1.0,A,7.0,15.0,4.0,7.0,2.0,6.0,15.0,11.0,3.0,2.0,0.0,0.0
31/03/18,Fiorentina,Crotone,2.0,0.0,Vitória Mandante,1.0,0.0,H,15.0,6.0,6.0,2.0,6.0,3.0,21.0,10.0,4.0,5.0,0.0,1.0
31/03/18,Genoa,Spal,1.0,1.0,Empate,1.0,0.0,H,15.0,7.0,2.0,4.0,7.0,2.0,26.0,13.0,4.0,2.0,0.0,1.0
31/03/18,Inter,Hellas Verona,3.0,0.0,Vitória Mandante,2.0,0.0,H,23.0,8.0,4.0,1.0,5.0,3.0,7.0,11.0,1.0,3.0,0.0,1.0
31/03/18,Juventus,Milan,3.0,1.0,Vitória Mandante,1.0,1.0,D,7.0,10.0,4.0,5.0,2.0,3.0,9.0,17.0,1.0,3.0,0.0,0.0
31/03/18,Lazio,Benevento,6.0,2.0,Vitória Mandante,1.0,1.0,D,27.0,6.0,14.0,3.0,8.0,2.0,14.0,11.0,0.0,4.0,0.0,1.0
31/03/18,Sassuolo,Napoli,1.0,1.0,Empate,1.0,0.0,H,10.0,12.0,4.0,4.0,4.0,5.0,16.0,10.0,5.0,2.0,0.0,0.0
03/04/18,Atalanta,Sampdoria,1.0,2.0,Vitória Visitante,0.0,1.0,A,16.0,10.0,1.0,3.0,10.0,7.0,13.0,11.0,2.0,3.0,0.0,0.0
03/04/18,Genoa,Cagliari,2.0,1.0,Vitória Mandante,0.0,0.0,D,8.0,9.0,2.0,4.0,4.0,3.0,22.0,17.0,2.0,4.0,0.0,0.0
03/04/18,Udinese,Fiorentina,0.0,2.0,Vitória Visitante,0.0,1.0,A,13.0,15.0,4.0,4.0,5.0,6.0,11.0,15.0,2.0,4.0,0.0,0.0
04/04/18,Benevento,Hellas Verona,3.0,0.0,Vitória Mandante,1.0,0.0,H,22.0,3.0,15.0,0.0,9.0,2.0,13.0,25.0,2.0,2.0,0.0,0.0
04/04/18,Chievo,Sassuolo,1.0,1.0,Empate,0.0,0.0,D,6.0,12.0,2.0,4.0,2.0,1.0,22.0,7.0,4.0,2.0,0.0,2.0
04/04/18,Milan,Inter,0.0,0.0,Empate,0.0,0.0,D,13.0,14.0,3.0,2.0,7.0,4.0,10.0,13.0,1.0,4.0,0.0,0.0
04/04/18,Torino,Crotone,4.0,1.0,Vitória Mandante,3.0,0.0,H,9.0,12.0,5.0,2.0,3.0,3.0,14.0,13.0,1.0,1.0,0.0,0.0
07/04/18,Benevento,Juventus,2.0,4.0,Vitória Visitante,1.0,2.0,A,16.0,15.0,6.0,5.0,9.0,2.0,10.0,10.0,0.0,1.0,0.0,0.0
07/04/18,Roma,Fiorentina,0.0,2.0,Vitória Visitante,0.0,2.0,A,25.0,4.0,9.0,3.0,9.0,1.0,8.0,9.0,4.0,2.0,0.0,0.0
07/04/18,Sampdoria,Genoa,0.0,0.0,Empate,0.0,0.0,D,18.0,7.0,4.0,2.0,5.0,1.0,10.0,13.0,1.0,2.0,0.0,0.0
07/04/18,Spal,Atalanta,1.0,1.0,Empate,1.0,0.0,H,8.0,19.0,4.0,6.0,3.0,3.0,10.0,24.0,3.0,2.0,0.0,0.0
08/04/18,Crotone,Bologna,1.0,0.0,Vitória Mandante,1.0,0.0,H,6.0,11.0,5.0,1.0,1.0,5.0,16.0,20.0,2.0,4.0,0.0,0.0
08/04/18,Milan,Sassuolo,1.0,1.0,Empate,0.0,0.0,D,22.0,8.0,8.0,3.0,12.0,3.0,15.0,10.0,3.0,2.0,0.0,0.0
08/04/18,Napoli,Chievo,2.0,1.0,Vitória Mandante,0.0,0.0,D,31.0,4.0,12.0,2.0,14.0,0.0,7.0,12.0,2.0,3.0,0.0,0.0
08/04/18,Torino,Inter,1.0,0.0,Vitória Mandante,1.0,0.0,H,10.0,15.0,3.0,8.0,1.0,16.0,5.0,16.0,2.0,3.0,0.0,0.0
08/04/18,Udinese,Lazio,1.0,2.0,Vitória Visitante,1.0,2.0,A,10.0,14.0,3.0,4.0,5.0,5.0,9.0,7.0,0.0,2.0,0.0,0.0
08/04/18,Hellas Verona,Cagliari,1.0,0.0,Vitória Mandante,1.0,0.0,H,11.0,10.0,4.0,3.0,2.0,9.0,18.0,13.0,4.0,1.0,0.0,0.0
14/04/18,Atalanta,Inter,0.0,0.0,Empate,0.0,0.0,D,16.0,10.0,4.0,2.0,8.0,4.0,14.0,5.0,4.0,2.0,0.0,0.0
14/04/18,Cagliari,Udinese,2.0,1.0,Vitória Mandante,1.0,1.0,D,12.0,7.0,3.0,1.0,7.0,3.0,11.0,12.0,2.0,3.0,0.0,0.0
14/04/18,Chievo,Torino,0.0,0.0,Empate,0.0,0.0,D,6.0,12.0,0.0,3.0,4.0,4.0,15.0,11.0,2.0,0.0,1.0,0.0
14/04/18,Genoa,Crotone,1.0,0.0,Vitória Mandante,1.0,0.0,H,17.0,10.0,5.0,1.0,5.0,4.0,21.0,15.0,2.0,3.0,0.0,0.0
15/04/18,Bologna,Hellas Verona,2.0,0.0,Vitória Mandante,1.0,0.0,H,14.0,8.0,6.0,1.0,3.0,4.0,17.0,15.0,3.0,2.0,0.0,0.0
15/04/18,Fiorentina,Spal,0.0,0.0,Empate,0.0,0.0,D,24.0,4.0,6.0,1.0,8.0,4.0,14.0,8.0,2.0,2.0,0.0,0.0
15/04/18,Juventus,Sampdoria,3.0,0.0,Vitória Mandante,1.0,0.0,H,16.0,8.0,5.0,3.0,6.0,8.0,8.0,6.0,2.0,0.0,0.0,0.0
15/04/18,Lazio,Roma,0.0,0.0,Empate,0.0,0.0,D,7.0,10.0,1.0,1.0,7.0,2.0,14.0,13.0,4.0,2.0,1.0,0.0
15/04/18,Milan,Napoli,0.0,0.0,Empate,0.0,0.0,D,13.0,15.0,2.0,4.0,11.0,8.0,10.0,6.0,2.0,2.0,0.0,0.0
15/04/18,Sassuolo,Benevento,2.0,2.0,Empate,1.0,1.0,D,15.0,10.0,3.0,2.0,7.0,1.0,12.0,23.0,3.0,2.0,0.0,0.0
17/04/18,Inter,Cagliari,4.0,0.0,Vitória Mandante,1.0,0.0,H,20.0,0.0,9.0,0.0,10.0,2.0,7.0,10.0,1.0,1.0,0.0,0.0
18/04/18,Benevento,Atalanta,0.0,3.0,Vitória Visitante,0.0,1.0,A,12.0,12.0,4.0,8.0,6.0,1.0,13.0,21.0,2.0,2.0,0.0,0.0
18/04/18,Crotone,Juventus,1.0,1.0,Empate,0.0,1.0,A,9.0,13.0,3.0,4.0,2.0,7.0,9.0,12.0,1.0,2.0,0.0,0.0
18/04/18,Fiorentina,Lazio,3.0,4.0,Vitória Visitante,2.0,2.0,D,13.0,17.0,6.0,8.0,0.0,8.0,17.0,14.0,3.0,2.0,1.0,1.0
18/04/18,Napoli,Udinese,4.0,2.0,Vitória Mandante,1.0,1.0,D,18.0,19.0,9.0,5.0,8.0,7.0,7.0,12.0,1.0,2.0,0.0,0.0
18/04/18,Roma,Genoa,2.0,1.0,Vitória Mandante,1.0,0.0,H,15.0,5.0,6.0,1.0,7.0,3.0,10.0,10.0,0.0,1.0,0.0,0.0
18/04/18,Sampdoria,Bologna,1.0,0.0,Vitória Mandante,0.0,0.0,D,16.0,11.0,2.0,2.0,6.0,6.0,11.0,12.0,1.0,3.0,0.0,0.0
18/04/18,Spal,Chievo,0.0,0.0,Empate,0.0,0.0,D,9.0,6.0,1.0,0.0,6.0,2.0,12.0,24.0,1.0,2.0,0.0,0.0
18/04/18,Torino,Milan,1.0,1.0,Empate,0.0,1.0,A,12.0,9.0,5.0,5.0,6.0,6.0,21.0,13.0,4.0,3.0,1.0,0.0
18/04/18,Hellas Verona,Sassuolo,0.0,1.0,Vitória Visitante,0.0,1.0,A,9.0,15.0,2.0,5.0,6.0,5.0,19.0,14.0,3.0,4.0,0.0,0.0
21/04/18,Milan,Benevento,0.0,1.0,Vitória Visitante,0.0,1.0,A,21.0,5.0,6.0,1.0,4.0,1.0,13.0,7.0,2.0,4.0,0.0,1.0
21/04/18,Sassuolo,Fiorentina,1.0,0.0,Vitória Mandante,1.0,0.0,H,10.0,6.0,6.0,1.0,4.0,2.0,22.0,20.0,6.0,4.0,0.0,1.0
21/04/18,Spal,Roma,0.0,3.0,Vitória Visitante,0.0,1.0,A,6.0,14.0,3.0,7.0,2.0,3.0,10.0,11.0,4.0,1.0,0.0,0.0
22/04/18,Atalanta,Torino,2.0,1.0,Vitória Mandante,0.0,0.0,D,22.0,10.0,8.0,1.0,11.0,4.0,19.0,18.0,2.0,2.0,0.0,0.0
22/04/18,Cagliari,Bologna,0.0,0.0,Empate,0.0,0.0,D,13.0,5.0,2.0,2.0,7.0,1.0,15.0,13.0,3.0,5.0,0.0,0.0
22/04/18,Chievo,Inter,1.0,2.0,Vitória Visitante,0.0,0.0,D,13.0,11.0,6.0,5.0,4.0,10.0,11.0,9.0,1.0,1.0,0.0,0.0
22/04/18,Juventus,Napoli,0.0,1.0,Vitória Visitante,0.0,0.0,D,4.0,12.0,0.0,4.0,3.0,3.0,10.0,17.0,3.0,1.0,0.0,0.0
22/04/18,Lazio,Sampdoria,4.0,0.0,Vitória Mandante,2.0,0.0,H,15.0,6.0,9.0,2.0,8.0,4.0,11.0,8.0,1.0,2.0,0.0,0.0
22/04/18,Udinese,Crotone,1.0,2.0,Vitória Visitante,1.0,1.0,D,15.0,11.0,6.0,2.0,6.0,5.0,21.0,7.0,2.0,0.0,0.0,0.0
23/04/18,Genoa,Hellas Verona,3.0,1.0,Vitória Mandante,1.0,0.0,H,18.0,13.0,8.0,3.0,8.0,2.0,13.0,10.0,2.0,3.0,0.0,0.0
28/04/18,Inter,Juventus,2.0,3.0,Vitória Visitante,0.0,1.0,A,10.0,13.0,5.0,4.0,2.0,8.0,7.0,15.0,2.0,5.0,1.0,0.0
28/04/18,Roma,Chievo,4.0,1.0,Vitória Mandante,2.0,0.0,H,15.0,12.0,7.0,6.0,3.0,7.0,12.0,10.0,2.0,2.0,1.0,0.0
29/04/18,Atalanta,Genoa,3.0,1.0,Vitória Mandante,2.0,0.0,H,13.0,12.0,6.0,3.0,1.0,7.0,13.0,6.0,3.0,1.0,0.0,0.0
29/04/18,Benevento,Udinese,3.0,3.0,Empate,1.0,1.0,D,12.0,15.0,6.0,6.0,4.0,4.0,11.0,19.0,4.0,3.0,1.0,0.0
29/04/18,Bologna,Milan,1.0,2.0,Vitória Visitante,0.0,2.0,A,12.0,9.0,7.0,4.0,7.0,1.0,14.0,12.0,1.0,1.0,0.0,0.0
29/04/18,Crotone,Sassuolo,4.0,1.0,Vitória Mandante,3.0,1.0,H,11.0,14.0,7.0,6.0,4.0,6.0,15.0,8.0,3.0,1.0,0.0,0.0
29/04/18,Fiorentina,Napoli,3.0,0.0,Vitória Mandante,1.0,0.0,H,28.0,4.0,10.0,1.0,2.0,3.0,17.0,10.0,3.0,5.0,0.0,1.0
29/04/18,Sampdoria,Cagliari,4.0,1.0,Vitória Mandante,3.0,0.0,H,15.0,6.0,6.0,2.0,6.0,2.0,8.0,15.0,1.0,7.0,0.0,1.0
29/04/18,Torino,Lazio,0.0,1.0,Vitória Visitante,0.0,0.0,D,8.0,16.0,2.0,6.0,3.0,6.0,13.0,14.0,2.0,3.0,0.0,0.0
29/04/18,Hellas Verona,Spal,1.0,3.0,Vitória Visitante,1.0,1.0,D,11.0,17.0,5.0,6.0,1.0,8.0,16.0,14.0,2.0,3.0,0.0,0.0
05/05/18,Juventus,Bologna,3.0,1.0,Vitória Mandante,0.0,1.0,A,15.0,6.0,6.0,3.0,5.0,2.0,12.0,13.0,2.0,3.0,0.0,0.0
05/05/18,Milan,Hellas Verona,4.0,1.0,Vitória Mandante,2.0,0.0,H,17.0,8.0,10.0,2.0,5.0,4.0,9.0,10.0,1.0,0.0,0.0,0.0
06/05/18,Cagliari,Roma,0.0,1.0,Vitória Visitante,0.0,1.0,A,12.0,9.0,3.0,1.0,9.0,3.0,20.0,9.0,4.0,1.0,0.0,0.0
06/05/18,Chievo,Crotone,2.0,1.0,Vitória Mandante,1.0,0.0,H,11.0,13.0,3.0,3.0,8.0,4.0,15.0,14.0,5.0,1.0,0.0,0.0
06/05/18,Genoa,Fiorentina,2.0,3.0,Vitória Visitante,0.0,1.0,A,7.0,19.0,3.0,10.0,3.0,7.0,8.0,16.0,2.0,6.0,2.0,0.0
06/05/18,Lazio,Atalanta,1.0,1.0,Empate,1.0,1.0,D,13.0,20.0,2.0,6.0,6.0,9.0,7.0,8.0,3.0,2.0,0.0,0.0
06/05/18,Napoli,Torino,2.0,2.0,Empate,1.0,0.0,H,19.0,5.0,5.0,2.0,4.0,2.0,10.0,20.0,1.0,4.0,0.0,0.0
06/05/18,Sassuolo,Sampdoria,1.0,0.0,Vitória Mandante,0.0,0.0,D,18.0,2.0,7.0,0.0,9.0,6.0,7.0,21.0,1.0,1.0,0.0,0.0
06/05/18,Spal,Benevento,2.0,0.0,Vitória Mandante,1.0,0.0,H,6.0,12.0,4.0,3.0,1.0,4.0,16.0,22.0,2.0,2.0,0.0,0.0
06/05/18,Udinese,Inter,0.0,4.0,Vitória Visitante,0.0,3.0,A,9.0,26.0,2.0,12.0,5.0,9.0,13.0,7.0,1.0,0.0,1.0,0.0
12/05/18,Benevento,Genoa,1.0,0.0,Vitória Mandante,0.0,0.0,D,14.0,13.0,3.0,5.0,6.0,3.0,17.0,7.0,1.0,1.0,0.0,0.0
12/05/18,Inter,Sassuolo,1.0,2.0,Vitória Visitante,0.0,1.0,A,16.0,13.0,8.0,5.0,16.0,2.0,9.0,5.0,1.0,2.0,0.0,0.0
13/05/18,Atalanta,Milan,1.0,1.0,Empate,0.0,0.0,D,24.0,5.0,5.0,2.0,3.0,8.0,21.0,10.0,6.0,6.0,1.0,1.0
13/05/18,Bologna,Chievo,1.0,2.0,Vitória Visitante,1.0,0.0,H,7.0,13.0,3.0,7.0,2.0,7.0,13.0,14.0,1.0,4.0,0.0,0.0
13/05/18,Crotone,Lazio,2.0,2.0,Empate,1.0,1.0,D,6.0,18.0,3.0,7.0,2.0,9.0,12.0,15.0,1.0,3.0,0.0,0.0
13/05/18,Fiorentina,Cagliari,0.0,1.0,Vitória Visitante,0.0,1.0,A,14.0,14.0,0.0,2.0,11.0,5.0,15.0,17.0,3.0,4.0,1.0,0.0
13/05/18,Roma,Juventus,0.0,0.0,Empate,0.0,0.0,D,9.0,7.0,2.0,0.0,4.0,3.0,10.0,13.0,2.0,2.0,1.0,0.0
13/05/18,Sampdoria,Napoli,0.0,2.0,Vitória Visitante,0.0,0.0,D,11.0,17.0,2.0,9.0,3.0,12.0,13.0,6.0,2.0,2.0,0.0,0.0
13/05/18,Torino,Spal,2.0,1.0,Vitória Mandante,0.0,1.0,A,18.0,10.0,10.0,4.0,4.0,6.0,16.0,14.0,2.0,5.0,0.0,0.0
13/05/18,Hellas Verona,Udinese,0.0,1.0,Vitória Visitante,0.0,1.0,A,11.0,13.0,1.0,5.0,3.0,5.0,15.0,17.0,2.0,2.0,0.0,0.0
19/05/18,Juventus,Hellas Verona,2.0,1.0,Vitória Mandante,0.0,0.0,D,26.0,9.0,13.0,3.0,11.0,5.0,13.0,11.0,0.0,2.0,0.0,0.0
20/05/18,Cagliari,Atalanta,1.0,0.0,Vitória Mandante,0.0,0.0,D,6.0,12.0,4.0,4.0,5.0,11.0,17.0,14.0,3.0,1.0,0.0,0.0
20/05/18,Chievo,Benevento,1.0,0.0,Vitória Mandante,0.0,0.0,D,8.0,12.0,5.0,1.0,2.0,4.0,13.0,9.0,1.0,0.0,0.0,0.0
20/05/18,Genoa,Torino,1.0,2.0,Vitória Visitante,0.0,1.0,A,12.0,4.0,2.0,2.0,7.0,3.0,10.0,11.0,1.0,3.0,0.0,0.0
20/05/18,Lazio,Inter,2.0,3.0,Vitória Visitante,2.0,1.0,H,14.0,15.0,4.0,6.0,10.0,4.0,12.0,13.0,5.0,4.0,2.0,0.0
20/05/18,Milan,Fiorentina,5.0,1.0,Vitória Mandante,2.0,1.0,H,18.0,9.0,11.0,3.0,6.0,1.0,10.0,5.0,2.0,1.0,0.0,1.0
20/05/18,Napoli,Crotone,2.0,1.0,Vitória Mandante,2.0,0.0,H,19.0,9.0,9.0,4.0,6.0,9.0,3.0,9.0,0.0,0.0,0.0,0.0
20/05/18,Sassuolo,Roma,0.0,1.0,Vitória Visitante,0.0,1.0,A,16.0,15.0,3.0,6.0,5.0,9.0,14.0,8.0,1.0,1.0,0.0,0.0
20/05/18,Spal,Sampdoria,3.0,1.0,Vitória Mandante,1.0,0.0,H,16.0,9.0,6.0,3.0,5.0,3.0,10.0,11.0,1.0,4.0,0.0,0.0
20/05/18,Udinese,Bologna,1.0,0.0,Vitória Mandante,1.0,0.0,H,20.0,8.0,5.0,5.0,10.0,2.0,9.0,11.0,0.0,2.0,0.0,0.0
20/08/16,Juventus,Fiorentina,2.0,1.0,Vitória Mandante,1.0,0.0,H,19.0,4.0,4.0,1.0,3.0,1.0,11.0,16.0,1.0,3.0,0.0,0.0
20/08/16,Roma,Udinese,4.0,0.0,Vitória Mandante,0.0,0.0,D,25.0,11.0,9.0,1.0,10.0,5.0,8.0,14.0,0.0,2.0,0.0,0.0
21/08/16,Atalanta,Lazio,3.0,4.0,Vitória Visitante,0.0,3.0,A,19.0,11.0,6.0,6.0,7.0,2.0,5.0,16.0,2.0,2.0,0.0,0.0
21/08/16,Bologna,Crotone,1.0,0.0,Vitória Mandante,0.0,0.0,D,20.0,5.0,6.0,0.0,5.0,3.0,7.0,17.0,1.0,1.0,0.0,0.0
21/08/16,Chievo,Inter,2.0,0.0,Vitória Mandante,0.0,0.0,D,12.0,13.0,4.0,3.0,4.0,8.0,15.0,13.0,2.0,4.0,0.0,0.0
21/08/16,Empoli,Sampdoria,0.0,1.0,Vitória Visitante,0.0,1.0,A,8.0,15.0,3.0,5.0,2.0,5.0,17.0,32.0,3.0,4.0,1.0,0.0
21/08/16,Genoa,Cagliari,3.0,1.0,Vitória Mandante,0.0,0.0,D,22.0,4.0,6.0,3.0,6.0,1.0,13.0,10.0,4.0,3.0,0.0,0.0
21/08/16,Milan,Torino,3.0,2.0,Vitória Mandante,1.0,0.0,H,11.0,20.0,5.0,4.0,10.0,10.0,13.0,20.0,0.0,3.0,1.0,0.0
21/08/16,Palermo,Sassuolo,0.0,1.0,Vitória Visitante,0.0,1.0,A,7.0,22.0,2.0,8.0,4.0,8.0,19.0,15.0,1.0,2.0,1.0,0.0
21/08/16,Pescara,Napoli,2.0,2.0,Empate,2.0,0.0,H,9.0,22.0,3.0,4.0,3.0,9.0,10.0,12.0,3.0,2.0,0.0,0.0
27/08/16,Lazio,Juventus,0.0,1.0,Vitória Visitante,0.0,0.0,D,6.0,13.0,1.0,5.0,4.0,2.0,16.0,5.0,1.0,2.0,0.0,0.0
