data,mandante,visitante,gols_mandante_partida,gols_visitante_partida,resultado,gols_mandante_primeiro_tempo,gols_visitante_primeiro_tempo,resultado_primeiro_tempo,chutes_mandante,chutes_visitante,chutes_no_gol_mandante,chutes_no_gol_visitante,escanteios_mandante,escanteios_visitante,faltas_cometidas_mandante,faltas_cometidas_visitante,cartoes_amarelos_mandante,cartoes_amarelos_visitante,cartoes_vermelhos_mandante,cartoes_vermelhos_visitante,escanteios_partida,gols_partida,total_cartões_mandante,total_cartões_visitante,total_cartoes_partida
03/02/15,Hannover,Mainz,1,1,D,1,0,H,9,17,5,7,7,4,15,15,1,1,0,0,11,2,1,1,2
03/02/15,M'gladbach,Freiburg,1,0,H,1,0,H,11,15,6,5,4,4,15,14,1,2,0,0,8,1,1,2,3
04/02/15,Dortmund,Augsburg,0,1,A,0,0,D,15,8,6,3,4,1,12,11,0,1,0,1,5,1,0,2,2
04/02/15,FC Koln,Stuttgart,0,0,D,0,0,D,5,7,0,4,2,4,10,10,2,0,0,0,6,0,2,0,2
04/02/15,Hertha,Leverkusen,0,1,A,0,0,D,2,9,0,3,4,2,14,16,2,2,1,0,6,1,3,2,5
04/02/15,Hoffenheim,Werder Bremen,1,2,A,1,1,D,13,10,5,6,7,1,13,30,1,4,0,0,8,3,1,4,5
04/02/15,Paderborn,Hamburg,0,3,A,0,1,A,13,12,3,4,5,5,11,18,1,2,0,0,10,3,1,2,3
06/02/15,Schalke 04,M'gladbach,1,0,H,1,0,H,10,8,4,1,5,3,17,15,1,0,0,0,8,1,1,0,1
07/02/15,FC Koln,Paderborn,0,0,D,0,0,D,17,9,5,3,9,4,13,15,1,2,0,0,13,0,1,2,3
07/02/15,Freiburg,Dortmund,0,3,A,0,1,A,7,22,1,12,3,5,11,12,1,2,0,0,8,3,1,2,3
07/02/15,Hamburg,Hannover,2,1,H,1,0,H,6,21,3,7,3,10,21,11,1,0,0,0,13,3,1,0,1
07/02/15,Mainz,Hertha,0,2,A,0,2,A,12,11,4,3,4,2,15,15,2,3,1,1,6,2,3,4,7
07/02/15,Stuttgart,Bayern Munich,0,2,A,0,1,A,4,8,0,4,4,1,26,21,1,1,0,0,5,2,1,1,2
07/02/15,Wolfsburg,Hoffenheim,3,0,H,2,0,H,9,16,5,4,2,4,20,16,2,1,0,0,6,3,2,1,3
08/02/15,Augsburg,Ein Frankfurt,2,2,D,2,1,H,11,16,6,5,3,3,20,20,3,3,0,0,6,4,3,3,6
08/02/15,Werder Bremen,Leverkusen,2,1,H,2,1,H,7,13,4,2,4,7,14,16,1,3,0,0,11,3,1,3,4
13/02/15,Dortmund,Mainz,4,2,H,0,1,A,21,6,10,3,7,3,15,13,0,1,0,0,10,6,0,1,1
14/02/15,Bayern Munich,Hamburg,8,0,H,3,0,H,25,7,14,2,3,0,3,16,0,1,0,0,3,8,0,1,1
14/02/15,Ein Frankfurt,Schalke 04,1,0,H,0,0,D,8,8,2,6,5,7,21,12,5,1,0,0,12,1,5,1,6
14/02/15,Hoffenheim,Stuttgart,2,1,H,1,1,D,21,7,6,3,10,2,24,21,3,3,0,0,12,3,3,3,6
14/02/15,Leverkusen,Wolfsburg,4,5,A,0,3,A,15,13,7,9,5,1,23,12,4,1,1,0,6,9,5,1,6
14/02/15,M'gladbach,FC Koln,1,0,H,0,0,D,19,14,8,1,10,1,10,12,2,4,0,0,11,1,2,4,6
14/02/15,Werder Bremen,Augsburg,3,2,H,3,1,H,19,16,9,4,5,10,21,15,2,2,0,0,15,5,2,2,4
15/02/15,Hannover,Paderborn,1,2,A,0,0,D,10,11,2,5,7,1,16,12,3,1,0,0,8,3,3,1,4
15/02/15,Hertha,Freiburg,0,2,A,0,1,A,11,8,6,3,2,1,20,15,2,2,0,0,3,2,2,2,4
20/02/15,Stuttgart,Dortmund,2,3,A,1,2,A,7,13,2,9,2,5,13,12,1,2,0,0,7,5,1,2,3
21/02/15,Augsburg,Leverkusen,2,2,D,0,1,A,16,18,7,12,5,4,13,16,0,3,0,0,9,4,0,3,3
21/02/15,FC Koln,Hannover,1,1,D,1,1,D,16,7,7,5,3,5,13,20,2,3,0,1,8,2,2,4,6
21/02/15,Freiburg,Hoffenheim,1,1,D,1,1,D,10,14,5,5,4,1,20,22,2,3,1,0,5,2,3,3,6
21/02/15,Mainz,Ein Frankfurt,3,1,H,1,1,D,13,8,6,1,6,1,14,18,2,3,0,1,7,4,2,4,6
21/02/15,Paderborn,Bayern Munich,0,6,A,0,2,A,13,17,3,9,4,4,10,13,0,0,1,0,8,6,1,0,1
21/02/15,Schalke 04,Werder Bremen,1,1,D,0,0,D,24,14,5,4,7,1,13,12,1,2,0,0,8,2,1,2,3
22/02/15,Hamburg,M'gladbach,1,1,D,0,0,D,13,12,3,2,4,5,14,11,3,3,0,0,9,2,3,3,6
22/02/15,Wolfsburg,Hertha,2,1,H,1,1,D,17,3,5,2,6,3,10,14,1,2,0,0,9,3,1,2,3
27/02/15,Bayern Munich,FC Koln,4,1,H,2,1,H,23,9,9,4,14,5,5,11,0,1,0,0,19,5,0,1,1
28/02/15,Dortmund,Schalke 04,3,0,H,0,0,D,31,3,13,0,9,5,13,13,2,2,0,0,14,3,2,2,4
28/02/15,Ein Frankfurt,Hamburg,2,1,H,1,1,D,19,9,6,5,4,3,18,27,2,3,0,1,7,3,2,4,6
28/02/15,Hannover,Stuttgart,1,1,D,0,0,D,16,9,5,1,8,4,20,16,2,2,1,1,12,2,3,3,6
28/02/15,Hertha,Augsburg,1,0,H,0,0,D,9,11,4,3,4,5,22,17,3,4,0,0,9,1,3,4,7
28/02/15,Hoffenheim,Mainz,2,0,H,0,0,D,16,19,5,4,6,9,12,12,3,0,0,0,15,2,3,0,3
28/02/15,Leverkusen,Freiburg,1,0,H,1,0,H,11,3,4,2,3,2,15,13,1,2,0,0,5,1,1,2,3
01/03/15,M'gladbach,Paderborn,2,0,H,1,0,H,19,17,7,3,10,8,8,15,0,2,0,0,18,2,0,2,2
01/03/15,Werder Bremen,Wolfsburg,3,5,A,3,2,H,10,13,5,6,6,3,21,15,2,1,0,0,9,8,2,1,3
06/03/15,Stuttgart,Hertha,0,0,D,0,0,D,14,7,3,2,8,2,16,14,2,2,0,1,10,0,2,3,5
07/03/15,Augsburg,Wolfsburg,1,0,H,0,0,D,12,10,6,2,4,5,10,14,1,1,0,0,9,1,1,1,2
07/03/15,Freiburg,Werder Bremen,0,1,A,0,1,A,14,16,5,4,6,5,16,20,2,1,0,0,11,1,2,1,3
07/03/15,Hamburg,Dortmund,0,0,D,0,0,D,4,12,2,2,1,7,23,12,5,2,0,0,8,0,5,2,7
07/03/15,Hannover,Bayern Munich,1,3,A,1,1,D,4,13,1,3,2,3,12,7,1,3,0,0,5,4,1,3,4
07/03/15,Mainz,M'gladbach,2,2,D,0,1,A,23,6,7,3,7,4,6,12,1,2,0,0,11,4,1,2,3
07/03/15,Schalke 04,Hoffenheim,3,1,H,2,0,H,14,18,5,7,3,4,15,19,1,1,0,0,7,4,1,1,2
08/03/15,FC Koln,Ein Frankfurt,4,2,H,1,0,H,9,12,6,5,4,10,18,15,2,2,1,0,14,6,3,2,5
08/03/15,Paderborn,Leverkusen,0,3,A,0,0,D,9,11,2,6,9,8,15,17,1,1,0,0,17,3,1,1,2
13/03/15,Leverkusen,Stuttgart,4,0,H,2,0,H,11,9,5,5,3,4,25,8,3,3,0,0,7,4,3,3,6
14/03/15,Augsburg,Mainz,0,2,A,0,1,A,13,12,2,7,4,2,23,13,0,0,0,0,6,2,0,0,0
14/03/15,Dortmund,FC Koln,0,0,D,0,0,D,10,7,5,2,5,2,14,8,2,0,0,0,7,0,2,0,2
14/03/15,Ein Frankfurt,Paderborn,4,0,H,2,0,H,11,8,6,3,9,3,13,24,2,6,0,0,12,4,2,6,8
14/03/15,Hertha,Schalke 04,2,2,D,1,1,D,13,12,6,6,3,5,18,16,3,2,0,0,8,4,3,2,5
14/03/15,Hoffenheim,Hamburg,3,0,H,1,0,H,20,10,7,2,9,6,19,18,1,2,0,1,15,3,1,3,4
14/03/15,Werder Bremen,Bayern Munich,0,4,A,0,2,A,6,13,3,7,3,3,20,16,3,3,0,0,6,4,3,3,6
15/03/15,M'gladbach,Hannover,2,0,H,1,0,H,23,7,8,1,2,5,14,15,1,0,0,0,7,2,1,0,1
15/03/15,Wolfsburg,Freiburg,3,0,H,1,0,H,25,16,8,5,5,5,9,14,0,1,0,0,10,3,0,1,1
20/03/15,Hamburg,Hertha,0,1,A,0,0,D,13,9,4,3,4,6,21,21,2,1,1,0,10,1,3,1,4
21/03/15,FC Koln,Werder Bremen,1,1,D,0,1,A,14,11,2,6,8,6,14,22,2,2,0,0,14,2,2,2,4
21/03/15,Freiburg,Augsburg,2,0,H,0,0,D,15,17,8,6,4,6,16,12,1,0,0,0,10,2,1,0,1
21/03/15,Hannover,Dortmund,2,3,A,1,1,D,15,13,5,6,8,4,13,21,1,1,1,0,12,5,2,1,3
21/03/15,Paderborn,Hoffenheim,0,0,D,0,0,D,15,8,7,2,9,4,19,19,0,2,0,1,13,0,0,3,3
21/03/15,Schalke 04,Leverkusen,0,1,A,0,1,A,13,16,5,7,4,9,17,17,2,4,0,0,13,1,2,4,6
21/03/15,Stuttgart,Ein Frankfurt,3,1,H,0,0,D,9,11,5,5,2,9,17,11,2,2,0,0,11,4,2,2,4
22/03/15,Bayern Munich,M'gladbach,0,2,A,0,1,A,16,4,8,4,4,2,15,9,0,2,0,0,6,2,0,2,2
22/03/15,Mainz,Wolfsburg,1,1,D,1,0,H,22,8,1,3,8,4,11,17,0,2,0,0,12,2,0,2,2
04/04/15,Dortmund,Bayern Munich,0,1,A,0,1,A,15,7,2,2,2,1,16,19,2,3,0,0,3,1,2,3,5
04/04/15,Ein Frankfurt,Hannover,2,2,D,1,0,H,13,15,7,6,4,9,17,24,2,3,0,0,13,4,2,3,5
04/04/15,Freiburg,FC Koln,1,0,H,1,0,H,11,19,4,6,5,7,8,16,3,2,0,0,12,1,3,2,5
04/04/15,Hoffenheim,M'gladbach,1,4,A,1,3,A,22,12,6,7,5,3,14,9,3,2,0,0,8,5,3,2,5
04/04/15,Leverkusen,Hamburg,4,0,H,2,0,H,25,4,9,1,7,2,10,17,3,2,0,0,9,4,3,2,5
04/04/15,Werder Bremen,Mainz,0,0,D,0,0,D,15,15,5,3,3,2,23,16,4,2,0,0,5,0,4,2,6
04/04/15,Wolfsburg,Stuttgart,3,1,H,1,1,D,23,13,9,5,8,7,14,16,1,2,0,0,15,4,1,2,3
05/04/15,Augsburg,Schalke 04,0,0,D,0,0,D,21,18,3,3,4,4,22,23,3,3,0,0,8,0,3,3,6
05/04/15,Hertha,Paderborn,2,0,H,0,0,D,13,8,5,2,3,2,18,19,1,4,0,0,5,2,1,4,5
10/04/15,Hannover,Hertha,1,1,D,0,0,D,11,9,5,3,10,2,18,10,3,1,0,0,12,2,3,1,4
11/04/15,Bayern Munich,Ein Frankfurt,3,0,H,1,0,H,19,4,10,1,3,0,14,18,1,3,0,0,3,3,1,3,4
11/04/15,Hamburg,Wolfsburg,0,2,A,0,1,A,5,15,0,8,3,5,17,10,3,1,1,0,8,2,4,1,5
11/04/15,Mainz,Leverkusen,2,3,A,0,1,A,8,9,2,5,4,2,17,22,1,2,0,0,6,5,1,2,3
11/04/15,M'gladbach,Dortmund,3,1,H,2,0,H,12,17,7,3,6,6,10,6,1,0,0,0,12,4,1,0,1
11/04/15,Paderborn,Augsburg,2,1,H,0,0,D,14,16,4,5,6,7,14,21,1,2,0,0,13,3,1,2,3
11/04/15,Schalke 04,Freiburg,0,0,D,0,0,D,21,10,6,3,8,6,15,20,2,3,0,0,14,0,2,3,5
12/04/15,FC Koln,Hoffenheim,3,2,H,1,0,H,18,24,6,8,3,3,15,21,4,2,1,0,6,5,5,2,7
12/04/15,Stuttgart,Werder Bremen,3,2,H,1,0,H,15,12,3,3,9,3,13,14,1,3,1,0,12,5,2,3,5
17/04/15,Ein Frankfurt,M'gladbach,0,0,D,0,0,D,17,11,5,4,8,5,17,13,3,2,0,0,13,0,3,2,5
18/04/15,Augsburg,Stuttgart,2,1,H,1,1,D,12,16,4,7,2,6,21,16,2,4,0,0,8,3,2,4,6
18/04/15,Dortmund,Paderborn,3,0,H,0,0,D,21,2,8,0,5,3,14,7,1,0,0,0,8,3,1,0,1
18/04/15,Freiburg,Mainz,2,3,A,0,2,A,25,12,10,5,10,5,15,9,1,1,0,0,15,5,1,1,2
18/04/15,Hertha,FC Koln,0,0,D,0,0,D,10,7,4,2,8,11,9,14,0,1,0,0,19,0,0,1,1
18/04/15,Hoffenheim,Bayern Munich,0,2,A,0,1,A,8,20,1,5,1,10,16,21,3,3,0,0,11,2,3,3,6
18/04/15,Leverkusen,Hannover,4,0,H,2,0,H,25,5,10,1,11,0,14,23,1,3,0,0,11,4,1,3,4
19/04/15,Werder Bremen,Hamburg,1,0,H,0,0,D,11,8,5,2,3,0,12,22,1,3,0,1,3,1,1,4,5
19/04/15,Wolfsburg,Schalke 04,1,1,D,0,0,D,26,7,9,2,7,1,17,19,2,2,0,0,8,2,2,2,4
24/04/15,Mainz,Schalke 04,2,0,H,2,0,H,11,18,3,2,4,6,10,11,0,2,0,0,10,2,0,2,2
25/04/15,Bayern Munich,Hertha,1,0,H,0,0,D,16,8,7,3,5,2,13,7,0,1,0,0,7,1,0,1,1
25/04/15,Dortmund,Ein Frankfurt,2,0,H,2,0,H,12,11,4,0,2,2,22,12,3,3,0,0,4,2,3,3,6
25/04/15,FC Koln,Leverkusen,1,1,D,0,0,D,14,9,4,5,5,4,14,16,2,3,0,0,9,2,2,3,5
25/04/15,Hamburg,Augsburg,3,2,H,2,1,H,15,14,8,3,2,4,15,20,3,1,0,0,6,5,3,1,4
25/04/15,Hannover,Hoffenheim,1,2,A,1,1,D,12,13,5,4,2,6,24,19,5,2,0,0,8,3,5,2,7
25/04/15,Stuttgart,Freiburg,2,2,D,2,0,H,11,14,3,7,4,6,17,16,3,2,1,0,10,4,4,2,6
26/04/15,M'gladbach,Wolfsburg,1,0,H,0,0,D,19,9,5,0,4,5,9,14,2,2,0,0,9,1,2,2,4
26/04/15,Paderborn,Werder Bremen,2,2,D,2,1,H,20,13,8,6,14,6,22,28,1,1,1,0,20,4,2,1,3
02/05/15,Augsburg,FC Koln,0,0,D,0,0,D,16,6,3,1,8,5,11,16,0,0,0,0,13,0,0,0,0
02/05/15,Freiburg,Paderborn,1,2,A,1,0,H,15,14,5,6,8,6,10,13,1,3,0,0,14,3,1,3,4
02/05/15,Hoffenheim,Dortmund,1,1,D,1,1,D,15,11,4,3,8,5,15,19,1,3,0,0,13,2,1,3,4
02/05/15,Leverkusen,Bayern Munich,2,0,H,0,0,D,20,9,8,5,12,4,26,15,1,4,0,0,16,2,1,4,5
02/05/15,Schalke 04,Stuttgart,3,2,H,1,1,D,20,15,6,7,5,4,14,14,1,0,0,0,9,5,1,0,1
02/05/15,Werder Bremen,Ein Frankfurt,1,0,H,0,0,D,16,14,8,5,10,5,22,15,2,2,0,0,15,1,2,2,4
02/05/15,Wolfsburg,Hannover,2,2,D,2,0,H,20,15,4,9,5,5,9,16,1,1,0,0,10,4,1,1,2
03/05/15,Hertha,M'gladbach,1,2,A,1,1,D,10,18,3,7,3,3,15,10,2,3,0,0,6,3,2,3,5
03/05/15,Mainz,Hamburg,1,2,A,0,1,A,9,13,5,5,8,2,12,13,4,2,1,0,10,3,5,2,7
08/05/15,Hamburg,Freiburg,1,1,D,0,1,A,16,15,8,7,5,6,16,16,0,1,0,0,11,2,0,1,1
09/05/15,Bayern Munich,Augsburg,0,1,A,0,0,D,16,12,4,4,4,5,14,16,2,1,1,0,9,1,3,1,4
09/05/15,Dortmund,Hertha,2,0,H,1,0,H,15,2,4,0,7,3,16,11,2,3,0,0,10,2,2,3,5
09/05/15,Ein Frankfurt,Hoffenheim,3,1,H,3,0,H,13,8,4,5,1,1,21,25,3,3,0,0,2,4,3,3,6
09/05/15,Hannover,Werder Bremen,1,1,D,1,0,H,12,9,3,3,8,1,16,19,4,1,0,0,9,2,4,1,5
09/05/15,M'gladbach,Leverkusen,3,0,H,0,0,D,10,19,7,2,6,10,15,15,2,3,0,0,16,3,2,3,5
09/05/15,Stuttgart,Mainz,2,0,H,0,0,D,18,7,7,2,7,2,16,19,2,1,0,0,9,2,2,1,3
10/05/15,FC Koln,Schalke 04,2,0,H,1,0,H,13,5,6,1,5,6,10,16,1,2,0,0,11,2,1,2,3
10/05/15,Paderborn,Wolfsburg,1,3,A,0,2,A,16,10,4,5,11,3,9,18,0,3,0,0,14,4,0,3,3
16/05/15,Augsburg,Hannover,1,2,A,1,1,D,8,8,2,3,3,4,20,18,1,4,2,1,7,3,3,5,8
16/05/15,Freiburg,Bayern Munich,2,1,H,1,1,D,9,17,3,6,2,10,16,15,1,0,0,0,12,3,1,0,1
16/05/15,Hertha,Ein Frankfurt,0,0,D,0,0,D,9,1,2,0,4,4,20,26,3,5,0,0,8,0,3,5,8
16/05/15,Leverkusen,Hoffenheim,2,0,H,1,0,H,13,16,4,5,4,9,20,14,2,0,0,0,13,2,2,0,2
16/05/15,Mainz,FC Koln,2,0,H,0,0,D,18,12,6,4,2,5,15,14,1,3,0,0,7,2,1,3,4
16/05/15,Schalke 04,Paderborn,1,0,H,0,0,D,18,22,2,4,10,9,14,14,3,2,0,0,19,1,3,2,5
16/05/15,Stuttgart,Hamburg,2,1,H,2,1,H,22,7,11,1,9,2,10,21,1,5,0,0,11,3,1,5,6
16/05/15,Werder Bremen,M'gladbach,0,2,A,0,0,D,19,14,3,4,5,4,13,7,0,1,0,0,9,2,0,1,1
16/05/15,Wolfsburg,Dortmund,2,1,H,1,1,D,12,17,8,3,6,5,11,11,4,2,0,0,11,3,4,2,6
23/05/15,Bayern Munich,Mainz,2,0,H,1,0,H,20,7,7,5,5,3,11,11,0,0,0,0,8,2,0,0,0
23/05/15,Dortmund,Werder Bremen,3,2,H,3,1,H,22,7,8,4,9,1,11,3,0,0,0,0,10,5,0,0,0
23/05/15,Ein Frankfurt,Leverkusen,2,1,H,2,1,H,8,19,3,7,3,8,20,14,2,0,0,0,11,3,2,0,2
23/05/15,FC Koln,Wolfsburg,2,2,D,1,2,A,12,15,3,5,4,8,14,11,0,0,0,0,12,4,0,0,0
23/05/15,Hamburg,Schalke 04,2,0,H,0,0,D,11,11,4,4,3,6,16,18,1,2,0,0,9,2,1,2,3
23/05/15,Hannover,Freiburg,2,1,H,1,0,H,11,9,6,5,3,5,16,15,3,2,0,0,8,3,3,2,5
23/05/15,Hoffenheim,Hertha,2,1,H,1,0,H,16,4,5,1,1,2,14,18,2,2,0,0,3,3,2,2,4
23/05/15,M'gladbach,Augsburg,1,3,A,1,0,H,10,15,3,4,1,6,13,17,4,2,1,0,7,4,5,2,7
23/05/15,Paderborn,Stuttgart,1,2,A,1,1,D,15,18,5,3,2,8,12,18,2,2,0,0,10,3,2,2,4
09/08/13,Bayern Munich,M'gladbach,3,1,H,2,1,H,26,11,9,4,6,4,12,11,1,3,0,0,10,4,1,3,4
10/08/13,Augsburg,Dortmund,0,4,A,0,1,A,11,13,4,9,5,6,18,12,2,0,0,0,11,4,2,0,2
10/08/13,Braunschweig,Werder Bremen,0,1,A,0,0,D,13,12,3,4,2,7,10,18,1,0,0,0,9,1,1,0,1
10/08/13,Hannover,Wolfsburg,2,0,H,1,0,H,20,15,8,4,7,2,28,11,4,0,0,2,9,2,4,2,6
10/08/13,Hertha,Ein Frankfurt,6,1,H,2,1,H,16,10,9,4,5,4,19,18,0,2,0,0,9,7,0,2,2
10/08/13,Hoffenheim,Nurnberg,2,2,D,1,0,H,23,12,8,5,6,9,17,17,1,4,0,0,15,4,1,4,5
10/08/13,Leverkusen,Freiburg,3,1,H,1,1,D,18,8,6,3,5,2,11,16,2,2,0,0,7,4,2,2,4
11/08/13,Mainz,Stuttgart,3,2,H,1,1,D,9,15,7,10,2,8,15,13,2,4,0,0,10,5,2,4,6
11/08/13,Schalke 04,Hamburg,3,3,D,2,2,D,19,16,8,6,3,7,15,11,1,2,0,0,10,6,1,2,3
17/08/13,Ein Frankfurt,Bayern Munich,0,1,A,0,1,A,9,15,3,7,6,5,9,17,1,1,0,0,11,1,1,1,2
17/08/13,Freiburg,Mainz,1,2,A,0,0,D,9,12,3,8,2,4,17,7,0,3,0,0,6,3,0,3,3
17/08/13,Hamburg,Hoffenheim,1,5,A,1,1,D,8,18,4,7,2,4,15,22,2,2,0,0,6,6,2,2,4
17/08/13,M'gladbach,Hannover,3,0,H,1,0,H,17,16,8,4,1,3,9,19,1,4,0,0,4,3,1,4,5
17/08/13,Stuttgart,Leverkusen,0,1,A,0,1,A,17,13,3,3,10,3,13,15,3,2,0,0,13,1,3,2,5
17/08/13,Werder Bremen,Augsburg,1,0,H,1,0,H,5,20,2,4,3,7,16,14,3,4,0,0,10,1,3,4,7
17/08/13,Wolfsburg,Schalke 04,4,0,H,0,0,D,20,6,8,2,11,3,18,16,0,2,0,0,14,4,0,2,2
18/08/13,Dortmund,Braunschweig,2,1,H,0,0,D,24,8,6,3,4,3,8,12,0,1,0,0,7,3,0,1,1
18/08/13,Nurnberg,Hertha,2,2,D,1,0,H,11,12,5,5,4,5,16,17,5,2,0,0,9,4,5,2,7
23/08/13,Dortmund,Werder Bremen,1,0,H,0,0,D,32,7,8,1,7,2,14,13,0,0,0,0,9,1,0,0,0
24/08/13,Bayern Munich,Nurnberg,2,0,H,0,0,D,26,5,9,1,10,1,13,8,3,1,0,0,11,2,3,1,4
24/08/13,Hannover,Schalke 04,2,1,H,2,0,H,14,8,6,2,7,1,19,23,2,0,1,2,8,3,3,2,5
24/08/13,Hertha,Hamburg,1,0,H,0,0,D,16,15,5,7,6,9,16,18,1,4,0,0,15,1,1,4,5
24/08/13,Hoffenheim,Freiburg,3,3,D,2,2,D,13,11,5,6,2,4,15,22,1,3,1,3,6,6,2,6,8
24/08/13,Leverkusen,M'gladbach,4,2,H,2,0,H,19,10,11,3,7,3,10,14,0,1,0,0,10,6,0,1,1
24/08/13,Mainz,Wolfsburg,2,0,H,0,0,D,12,16,4,6,2,5,16,15,3,1,0,1,7,2,3,2,5
25/08/13,Augsburg,Stuttgart,2,1,H,2,1,H,17,9,5,2,9,7,19,18,2,3,0,1,16,3,2,4,6
25/08/13,Braunschweig,Ein Frankfurt,0,2,A,0,0,D,9,20,4,4,2,8,12,18,2,1,0,0,10,2,2,1,3
27/08/13,Freiburg,Bayern Munich,1,1,D,0,1,A,8,17,3,8,3,6,17,10,2,1,0,0,9,2,2,1,3
31/08/13,Hamburg,Braunschweig,4,0,H,2,0,H,26,17,13,5,7,2,19,21,1,4,0,0,9,4,1,4,5
31/08/13,Hannover,Mainz,4,1,H,2,1,H,16,13,5,2,5,3,19,10,3,1,0,0,8,5,3,1,4
31/08/13,M'gladbach,Werder Bremen,4,1,H,1,0,H,20,10,8,2,1,5,13,13,3,0,0,0,6,5,3,0,3
31/08/13,Nurnberg,Augsburg,0,1,A,0,0,D,7,24,1,7,2,12,10,18,4,2,1,0,14,1,5,2,7
31/08/13,Schalke 04,Leverkusen,2,0,H,1,0,H,12,11,3,1,2,6,14,18,0,3,0,0,8,2,0,3,3
31/08/13,Wolfsburg,Hertha,2,0,H,2,0,H,18,8,6,4,2,2,16,15,1,2,0,0,4,2,1,2,3
01/09/13,Ein Frankfurt,Dortmund,1,2,A,1,1,D,17,16,4,8,8,6,6,19,1,2,0,0,14,3,1,2,3
01/09/13,Stuttgart,Hoffenheim,6,2,H,3,1,H,13,12,7,3,3,5,20,20,2,2,0,0,8,8,2,2,4
13/09/13,Hertha,Stuttgart,0,1,A,0,0,D,19,8,8,5,7,4,13,12,1,1,0,0,11,1,1,1,2
14/09/13,Augsburg,Freiburg,2,1,H,0,0,D,14,5,6,1,10,3,16,21,1,2,0,0,13,3,1,2,3
14/09/13,Bayern Munich,Hannover,2,0,H,0,0,D,18,13,8,2,13,4,14,12,3,3,0,0,17,2,3,3,6
14/09/13,Dortmund,Hamburg,6,2,H,2,1,H,32,4,14,2,7,2,11,19,0,4,0,0,9,8,0,4,4
14/09/13,Leverkusen,Wolfsburg,3,1,H,1,1,D,14,14,7,5,4,3,17,12,2,2,0,1,7,4,2,3,5
14/09/13,Mainz,Schalke 04,0,1,A,0,1,A,14,10,0,5,1,5,15,19,1,3,0,0,6,1,1,3,4
14/09/13,Werder Bremen,Ein Frankfurt,0,3,A,0,2,A,12,14,4,6,5,10,14,13,2,0,1,0,15,3,3,0,3
15/09/13,Braunschweig,Nurnberg,1,1,D,0,1,A,23,9,7,2,6,3,17,18,3,2,0,0,9,2,3,2,5
15/09/13,Hoffenheim,M'gladbach,2,1,H,1,0,H,10,16,4,3,2,3,16,7,3,2,0,0,5,3,3,2,5
20/09/13,M'gladbach,Braunschweig,4,1,H,2,0,H,13,12,7,3,0,1,11,12,1,2,0,1,1,5,1,3,4
21/09/13,Hamburg,Werder Bremen,0,2,A,0,1,A,19,16,7,6,4,6,15,18,2,4,0,0,10,2,2,4,6
21/09/13,Hannover,Augsburg,2,1,H,0,0,D,15,12,8,2,8,1,21,18,3,4,0,0,9,3,3,4,7
21/09/13,Mainz,Leverkusen,1,4,A,0,3,A,14,13,2,5,4,4,14,11,1,1,0,0,8,5,1,1,2
21/09/13,Nurnberg,Dortmund,1,1,D,0,1,A,10,18,3,6,3,9,7,12,1,2,0,0,12,2,1,2,3
21/09/13,Schalke 04,Bayern Munich,0,4,A,0,2,A,10,14,1,5,5,5,7,6,1,0,0,0,10,4,1,0,1
21/09/13,Wolfsburg,Hoffenheim,2,1,H,1,1,D,15,7,6,2,6,6,15,20,1,4,0,0,12,3,1,4,5
22/09/13,Freiburg,Hertha,1,1,D,1,1,D,8,8,2,4,9,2,22,12,2,4,0,0,11,2,2,4,6
22/09/13,Stuttgart,Ein Frankfurt,1,1,D,1,1,D,14,16,4,4,4,7,10,13,3,2,0,0,11,2,3,2,5
27/09/13,Augsburg,M'gladbach,2,2,D,1,1,D,20,8,5,3,3,3,9,13,2,3,0,0,6,4,2,3,5
28/09/13,Bayern Munich,Wolfsburg,1,0,H,0,0,D,11,4,4,2,8,2,12,24,2,1,0,0,10,1,2,1,3
28/09/13,Dortmund,Freiburg,5,0,H,2,0,H,27,2,13,2,10,0,13,11,0,1,0,1,10,5,0,2,2
28/09/13,Ein Frankfurt,Hamburg,2,2,D,1,1,D,9,11,5,3,9,6,21,16,2,1,0,0,15,4,2,1,3
28/09/13,Hertha,Mainz,3,1,H,0,1,A,9,7,4,5,5,5,27,20,1,4,0,0,10,4,1,4,5
28/09/13,Hoffenheim,Schalke 04,3,3,D,1,3,A,12,12,6,5,2,7,23,24,3,2,0,0,9,6,3,2,5
28/09/13,Leverkusen,Hannover,2,0,H,2,0,H,19,8,8,2,4,9,12,17,0,0,0,0,13,2,0,0,0
29/09/13,Braunschweig,Stuttgart,0,4,A,0,1,A,10,15,2,8,8,4,12,19,0,1,0,0,12,4,0,1,1
29/09/13,Werder Bremen,Nurnberg,3,3,D,2,1,H,15,17,7,8,4,4,16,9,2,2,0,0,8,6,2,2,4
04/10/13,Hannover,Hertha,1,1,D,1,0,H,14,10,5,2,8,9,18,21,3,3,0,0,17,2,3,3,6
05/10/13,Leverkusen,Bayern Munich,1,1,D,1,1,D,5,27,3,11,2,14,15,8,1,1,0,0,16,2,1,1,2
05/10/13,Mainz,Hoffenheim,2,2,D,0,2,A,17,14,8,5,7,1,23,16,2,2,0,0,8,4,2,2,4
05/10/13,M'gladbach,Dortmund,2,0,H,0,0,D,6,27,3,8,1,9,8,9,2,2,0,1,10,2,2,3,5
